Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
264.8	C	1	/prefix/detect/%00j%B9r%B2/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
265	C	1	/prefix/detect/%00%A1%99%B2%DF	1000	C_Detect_Interest	0	2	2	1.01
265.15	P	1	/prefix/detect/%00%A1%99%B2%DF	0	P_Detect_Interest	0	0	0	0
265.15	P	1	/prefix/detect/%00%A1%99%B2%DF/%00%03%E8	1000	P_Detect_Data	0	0	0	0
265.3	C	1	/prefix/detect/%00%A1%99%B2%DF/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
265.5	C	1	/prefix/detect/%00%EC%CB%FA%8B	1000	C_Detect_Interest	0	2	2	1.01
265.65	P	1	/prefix/detect/%00%EC%CB%FA%8B	0	P_Detect_Interest	0	0	0	0
265.65	P	1	/prefix/detect/%00%EC%CB%FA%8B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
265.8	C	1	/prefix/detect/%00%EC%CB%FA%8B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
266	C	1	/prefix/detect/%00hX%CC%1C	1000	C_Detect_Interest	0	2	2	1.01
266.15	P	1	/prefix/detect/%00hX%CC%1C	0	P_Detect_Interest	0	0	0	0
266.15	P	1	/prefix/detect/%00hX%CC%1C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
266.3	C	1	/prefix/detect/%00hX%CC%1C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
266.5	C	1	/prefix/detect/%00%E5%CC%5E%FA	1000	C_Detect_Interest	0	2	2	1.01
266.65	P	1	/prefix/detect/%00%E5%CC%5E%FA	0	P_Detect_Interest	0	0	0	0
266.65	P	1	/prefix/detect/%00%E5%CC%5E%FA/%00%03%E8	1000	P_Detect_Data	0	0	0	0
266.8	C	1	/prefix/detect/%00%E5%CC%5E%FA/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
267	C	1	/prefix/detect/%00%5B%23n%99	1000	C_Detect_Interest	0	2	2	1.01
267.15	P	1	/prefix/detect/%00%5B%23n%99	0	P_Detect_Interest	0	0	0	0
267.15	P	1	/prefix/detect/%00%5B%23n%99/%00%03%E8	1000	P_Detect_Data	0	0	0	0
267.3	C	1	/prefix/detect/%00%5B%23n%99/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
267.5	C	1	/prefix/detect/%00%16V%D7%B7	1000	C_Detect_Interest	0	2	2	1.01
267.65	P	1	/prefix/detect/%00%16V%D7%B7	0	P_Detect_Interest	0	0	0	0
267.65	P	1	/prefix/detect/%00%16V%D7%B7/%00%03%E8	1000	P_Detect_Data	0	0	0	0
267.8	C	1	/prefix/detect/%00%16V%D7%B7/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
268	C	1	/prefix/detect/%00%82%19%21%2C	1000	C_Detect_Interest	0	2	2	1.01
268.15	P	1	/prefix/detect/%00%82%19%21%2C	0	P_Detect_Interest	0	0	0	0
268.15	P	1	/prefix/detect/%00%82%19%21%2C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
268.3	C	1	/prefix/detect/%00%82%19%21%2C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
268.5	C	1	/prefix/detect/%007l%89%13	1000	C_Detect_Interest	0	2	2	1.01
268.65	P	1	/prefix/detect/%007l%89%13	0	P_Detect_Interest	0	0	0	0
268.65	P	1	/prefix/detect/%007l%89%13/%00%03%E8	1000	P_Detect_Data	0	0	0	0
268.8	C	1	/prefix/detect/%007l%89%13/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
269	C	1	/prefix/detect/%00%A5N%D48	1000	C_Detect_Interest	0	2	2	1.01
269.15	P	1	/prefix/detect/%00%A5N%D48	0	P_Detect_Interest	0	0	0	0
269.15	P	1	/prefix/detect/%00%A5N%D48/%00%03%E8	1000	P_Detect_Data	0	0	0	0
269.3	C	1	/prefix/detect/%00%A5N%D48/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
269.5	C	1	/prefix/detect/%00%88%08f%23	1000	C_Detect_Interest	0	2	2	1.01
269.65	P	1	/prefix/detect/%00%88%08f%23	0	P_Detect_Interest	0	0	0	0
269.65	P	1	/prefix/detect/%00%88%08f%23/%00%03%E8	1000	P_Detect_Data	0	0	0	0
269.8	C	1	/prefix/detect/%00%88%08f%23/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
270	C	1	/prefix/detect/%00%FE%2A%1B%05	1000	C_Detect_Interest	0	2	2	1.01
270.15	P	1	/prefix/detect/%00%FE%2A%1B%05	0	P_Detect_Interest	0	0	0	0
270.15	P	1	/prefix/detect/%00%FE%2A%1B%05/%00%03%E8	1000	P_Detect_Data	0	0	0	0
270.3	C	1	/prefix/detect/%00%FE%2A%1B%05/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
270.5	C	1	/prefix/detect/%00%EE%D2%10%07	1000	C_Detect_Interest	0	2	2	1.01
270.65	P	1	/prefix/detect/%00%EE%D2%10%07	0	P_Detect_Interest	0	0	0	0
270.65	P	1	/prefix/detect/%00%EE%D2%10%07/%00%03%E8	1000	P_Detect_Data	0	0	0	0
270.8	C	1	/prefix/detect/%00%EE%D2%10%07/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
271	C	1	/prefix/detect/%00%D09%02%E9	1000	C_Detect_Interest	0	2	2	1.01
271.15	P	1	/prefix/detect/%00%D09%02%E9	0	P_Detect_Interest	0	0	0	0
271.15	P	1	/prefix/detect/%00%D09%02%E9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
271.3	C	1	/prefix/detect/%00%D09%02%E9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
271.5	C	1	/prefix/detect/%00%9CC1%A1	1000	C_Detect_Interest	0	2	2	1.01
271.65	P	1	/prefix/detect/%00%9CC1%A1	0	P_Detect_Interest	0	0	0	0
271.65	P	1	/prefix/detect/%00%9CC1%A1/%00%03%E8	1000	P_Detect_Data	0	0	0	0
271.8	C	1	/prefix/detect/%00%9CC1%A1/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
272	C	1	/prefix/detect/%00%5B%B3%D6%5B	1000	C_Detect_Interest	0	2	2	1.01
272.15	P	1	/prefix/detect/%00%5B%B3%D6%5B	0	P_Detect_Interest	0	0	0	0
272.15	P	1	/prefix/detect/%00%5B%B3%D6%5B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
272.3	C	1	/prefix/detect/%00%5B%B3%D6%5B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
272.5	C	1	/prefix/detect/%00MHQ2	1000	C_Detect_Interest	0	2	2	1.01
272.65	P	1	/prefix/detect/%00MHQ2	0	P_Detect_Interest	0	0	0	0
272.65	P	1	/prefix/detect/%00MHQ2/%00%03%E8	1000	P_Detect_Data	0	0	0	0
272.8	C	1	/prefix/detect/%00MHQ2/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
273	C	1	/prefix/detect/%00%CE%C0R%B9	1000	C_Detect_Interest	0	2	2	1.01
273.15	P	1	/prefix/detect/%00%CE%C0R%B9	0	P_Detect_Interest	0	0	0	0
273.15	P	1	/prefix/detect/%00%CE%C0R%B9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
273.3	C	1	/prefix/detect/%00%CE%C0R%B9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
273.5	C	1	/prefix/detect/%00%7B%15%18I	1000	C_Detect_Interest	0	2	2	1.01
273.65	P	1	/prefix/detect/%00%7B%15%18I	0	P_Detect_Interest	0	0	0	0
273.65	P	1	/prefix/detect/%00%7B%15%18I/%00%03%E8	1000	P_Detect_Data	0	0	0	0
273.8	C	1	/prefix/detect/%00%7B%15%18I/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
274	C	1	/prefix/detect/%00%B1hbl	1000	C_Detect_Interest	0	2	2	1.01
274.15	P	1	/prefix/detect/%00%B1hbl	0	P_Detect_Interest	0	0	0	0
274.15	P	1	/prefix/detect/%00%B1hbl/%00%03%E8	1000	P_Detect_Data	0	0	0	0
274.3	C	1	/prefix/detect/%00%B1hbl/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
274.5	C	1	/prefix/detect/%00z%E5%0Bb	1000	C_Detect_Interest	0	2	2	1.01
274.65	P	1	/prefix/detect/%00z%E5%0Bb	0	P_Detect_Interest	0	0	0	0
274.65	P	1	/prefix/detect/%00z%E5%0Bb/%00%03%E8	1000	P_Detect_Data	0	0	0	0
274.8	C	1	/prefix/detect/%00z%E5%0Bb/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
275	C	1	/prefix/detect/%00p%9Ek7	1000	C_Detect_Interest	0	2	2	1.01
275.15	P	1	/prefix/detect/%00p%9Ek7	0	P_Detect_Interest	0	0	0	0
275.15	P	1	/prefix/detect/%00p%9Ek7/%00%03%E8	1000	P_Detect_Data	0	0	0	0
275.3	C	1	/prefix/detect/%00p%9Ek7/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
275.5	C	1	/prefix/detect/%00%FC%9D%F2%3F	1000	C_Detect_Interest	0	2	2	1.01
275.65	P	1	/prefix/detect/%00%FC%9D%F2%3F	0	P_Detect_Interest	0	0	0	0
275.65	P	1	/prefix/detect/%00%FC%9D%F2%3F/%00%03%E8	1000	P_Detect_Data	0	0	0	0
275.8	C	1	/prefix/detect/%00%FC%9D%F2%3F/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
276	C	1	/prefix/detect/%00%DDX%19%1C	1000	C_Detect_Interest	0	2	2	1.01
276.15	P	1	/prefix/detect/%00%DDX%19%1C	0	P_Detect_Interest	0	0	0	0
276.15	P	1	/prefix/detect/%00%DDX%19%1C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
276.3	C	1	/prefix/detect/%00%DDX%19%1C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
276.5	C	1	/prefix/detect/%00E%9A%C1%D9	1000	C_Detect_Interest	0	2	2	1.01
276.65	P	1	/prefix/detect/%00E%9A%C1%D9	0	P_Detect_Interest	0	0	0	0
276.65	P	1	/prefix/detect/%00E%9A%C1%D9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
276.8	C	1	/prefix/detect/%00E%9A%C1%D9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
277	C	1	/prefix/detect/%00%DE%3E%AD%EA	1000	C_Detect_Interest	0	2	2	1.01
277.15	P	1	/prefix/detect/%00%DE%3E%AD%EA	0	P_Detect_Interest	0	0	0	0
277.15	P	1	/prefix/detect/%00%DE%3E%AD%EA/%00%03%E8	1000	P_Detect_Data	0	0	0	0
277.3	C	1	/prefix/detect/%00%DE%3E%AD%EA/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
277.5	C	1	/prefix/detect/%00%E5km%D9	1000	C_Detect_Interest	0	2	2	1.01
277.65	P	1	/prefix/detect/%00%E5km%D9	0	P_Detect_Interest	0	0	0	0
277.65	P	1	/prefix/detect/%00%E5km%D9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
277.8	C	1	/prefix/detect/%00%E5km%D9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
278	C	1	/prefix/detect/%00%9D%07%BC%CB	1000	C_Detect_Interest	0	2	2	1.01
278.15	P	1	/prefix/detect/%00%9D%07%BC%CB	0	P_Detect_Interest	0	0	0	0
278.15	P	1	/prefix/detect/%00%9D%07%BC%CB/%00%03%E8	1000	P_Detect_Data	0	0	0	0
278.3	C	1	/prefix/detect/%00%9D%07%BC%CB/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
278.5	C	1	/prefix/detect/%00%93%B8%15%CA	1000	C_Detect_Interest	0	2	2	1.01
278.65	P	1	/prefix/detect/%00%93%B8%15%CA	0	P_Detect_Interest	0	0	0	0
278.65	P	1	/prefix/detect/%00%93%B8%15%CA/%00%03%E8	1000	P_Detect_Data	0	0	0	0
278.8	C	1	/prefix/detect/%00%93%B8%15%CA/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
279	C	1	/prefix/detect/%00%A9%A1%12%EA	1000	C_Detect_Interest	0	2	2	1.01
279.15	P	1	/prefix/detect/%00%A9%A1%12%EA	0	P_Detect_Interest	0	0	0	0
279.15	P	1	/prefix/detect/%00%A9%A1%12%EA/%00%03%E8	1000	P_Detect_Data	0	0	0	0
279.3	C	1	/prefix/detect/%00%A9%A1%12%EA/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
279.5	C	1	/prefix/detect/%00%B0%B5%04%83	1000	C_Detect_Interest	0	2	2	1.01
279.65	P	1	/prefix/detect/%00%B0%B5%04%83	0	P_Detect_Interest	0	0	0	0
279.65	P	1	/prefix/detect/%00%B0%B5%04%83/%00%03%E8	1000	P_Detect_Data	0	0	0	0
279.8	C	1	/prefix/detect/%00%B0%B5%04%83/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
280	C	1	/prefix/detect/%00%BAyLM	1000	C_Detect_Interest	0	2	2	1.01
280.15	P	1	/prefix/detect/%00%BAyLM	0	P_Detect_Interest	0	0	0	0
280.15	P	1	/prefix/detect/%00%BAyLM/%00%03%E8	1000	P_Detect_Data	0	0	0	0
280.3	C	1	/prefix/detect/%00%BAyLM/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
280.5	C	1	/prefix/detect/%00%F2%8E%C2A	1000	C_Detect_Interest	0	2	2	1.01
280.65	P	1	/prefix/detect/%00%F2%8E%C2A	0	P_Detect_Interest	0	0	0	0
280.65	P	1	/prefix/detect/%00%F2%8E%C2A/%00%03%E8	1000	P_Detect_Data	0	0	0	0
280.8	C	1	/prefix/detect/%00%F2%8E%C2A/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
281	C	1	/prefix/detect/%00%8B%CD%FF%0C	1000	C_Detect_Interest	0	2	2	1.01
281.15	P	1	/prefix/detect/%00%8B%CD%FF%0C	0	P_Detect_Interest	0	0	0	0
281.15	P	1	/prefix/detect/%00%8B%CD%FF%0C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
281.3	C	1	/prefix/detect/%00%8B%CD%FF%0C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
281.5	C	1	/prefix/detect/%00bw4+	1000	C_Detect_Interest	0	2	2	1.01
281.65	P	1	/prefix/detect/%00bw4+	0	P_Detect_Interest	0	0	0	0
281.65	P	1	/prefix/detect/%00bw4+/%00%03%E8	1000	P_Detect_Data	0	0	0	0
281.8	C	1	/prefix/detect/%00bw4+/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
282	C	1	/prefix/detect/%00%9Az%3D%17	1000	C_Detect_Interest	0	2	2	1.01
282.15	P	1	/prefix/detect/%00%9Az%3D%17	0	P_Detect_Interest	0	0	0	0
282.15	P	1	/prefix/detect/%00%9Az%3D%17/%00%03%E8	1000	P_Detect_Data	0	0	0	0
282.3	C	1	/prefix/detect/%00%9Az%3D%17/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
282.5	C	1	/prefix/detect/%00%87%AD%A2%3E	1000	C_Detect_Interest	0	2	2	1.01
282.65	P	1	/prefix/detect/%00%87%AD%A2%3E	0	P_Detect_Interest	0	0	0	0
282.65	P	1	/prefix/detect/%00%87%AD%A2%3E/%00%03%E8	1000	P_Detect_Data	0	0	0	0
282.8	C	1	/prefix/detect/%00%87%AD%A2%3E/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
283	C	1	/prefix/detect/%00%CBM%1B.	1000	C_Detect_Interest	0	2	2	1.01
283.15	P	1	/prefix/detect/%00%CBM%1B.	0	P_Detect_Interest	0	0	0	0
283.15	P	1	/prefix/detect/%00%CBM%1B./%00%03%E8	1000	P_Detect_Data	0	0	0	0
283.3	C	1	/prefix/detect/%00%CBM%1B./%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
283.5	C	1	/prefix/detect/%00%01%06%C0A	1000	C_Detect_Interest	0	2	2	1.01
283.65	P	1	/prefix/detect/%00%01%06%C0A	0	P_Detect_Interest	0	0	0	0
283.65	P	1	/prefix/detect/%00%01%06%C0A/%00%03%E8	1000	P_Detect_Data	0	0	0	0
283.8	C	1	/prefix/detect/%00%01%06%C0A/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
284	C	1	/prefix/detect/%00n%E6%3D%10	1000	C_Detect_Interest	0	2	2	1.01
284.15	P	1	/prefix/detect/%00n%E6%3D%10	0	P_Detect_Interest	0	0	0	0
284.15	P	1	/prefix/detect/%00n%E6%3D%10/%00%03%E8	1000	P_Detect_Data	0	0	0	0
284.3	C	1	/prefix/detect/%00n%E6%3D%10/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
284.5	C	1	/prefix/detect/%00%FE%22%7F%A1	1000	C_Detect_Interest	0	2	2	1.01
284.65	P	1	/prefix/detect/%00%FE%22%7F%A1	0	P_Detect_Interest	0	0	0	0
284.65	P	1	/prefix/detect/%00%FE%22%7F%A1/%00%03%E8	1000	P_Detect_Data	0	0	0	0
284.8	C	1	/prefix/detect/%00%FE%22%7F%A1/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
285	C	1	/prefix/detect/%00-D%FD%BF	1000	C_Detect_Interest	0	2	2	1.01
285.15	P	1	/prefix/detect/%00-D%FD%BF	0	P_Detect_Interest	0	0	0	0
285.15	P	1	/prefix/detect/%00-D%FD%BF/%00%03%E8	1000	P_Detect_Data	0	0	0	0
285.3	C	1	/prefix/detect/%00-D%FD%BF/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
285.5	C	1	/prefix/detect/%00%BEq%99b	1000	C_Detect_Interest	0	2	2	1.01
285.65	P	1	/prefix/detect/%00%BEq%99b	0	P_Detect_Interest	0	0	0	0
285.65	P	1	/prefix/detect/%00%BEq%99b/%00%03%E8	1000	P_Detect_Data	0	0	0	0
285.8	C	1	/prefix/detect/%00%BEq%99b/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
286	C	1	/prefix/detect/%00%9D%3ED%96	1000	C_Detect_Interest	0	2	2	1.01
286.15	P	1	/prefix/detect/%00%9D%3ED%96	0	P_Detect_Interest	0	0	0	0
286.15	P	1	/prefix/detect/%00%9D%3ED%96/%00%03%E8	1000	P_Detect_Data	0	0	0	0
286.3	C	1	/prefix/detect/%00%9D%3ED%96/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
286.5	C	1	/prefix/detect/%00%CE%3F%E3%E7	1000	C_Detect_Interest	0	2	2	1.01
286.65	P	1	/prefix/detect/%00%CE%3F%E3%E7	0	P_Detect_Interest	0	0	0	0
286.65	P	1	/prefix/detect/%00%CE%3F%E3%E7/%00%03%E8	1000	P_Detect_Data	0	0	0	0
286.8	C	1	/prefix/detect/%00%CE%3F%E3%E7/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
287	C	1	/prefix/detect/%00%DF.%E7E	1000	C_Detect_Interest	0	2	2	1.01
287.15	P	1	/prefix/detect/%00%DF.%E7E	0	P_Detect_Interest	0	0	0	0
287.15	P	1	/prefix/detect/%00%DF.%E7E/%00%03%E8	1000	P_Detect_Data	0	0	0	0
287.3	C	1	/prefix/detect/%00%DF.%E7E/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
287.5	C	1	/prefix/detect/%00B%16%9B%12	1000	C_Detect_Interest	0	2	2	1.01
287.65	P	1	/prefix/detect/%00B%16%9B%12	0	P_Detect_Interest	0	0	0	0
287.65	P	1	/prefix/detect/%00B%16%9B%12/%00%03%E8	1000	P_Detect_Data	0	0	0	0
287.8	C	1	/prefix/detect/%00B%16%9B%12/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
288	C	1	/prefix/detect/%00%1C%00D%0B	1000	C_Detect_Interest	0	2	2	1.01
288.15	P	1	/prefix/detect/%00%1C%00D%0B	0	P_Detect_Interest	0	0	0	0
288.15	P	1	/prefix/detect/%00%1C%00D%0B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
288.3	C	1	/prefix/detect/%00%1C%00D%0B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
288.5	C	1	/prefix/detect/%00%28nc%E7	1000	C_Detect_Interest	0	2	2	1.01
288.65	P	1	/prefix/detect/%00%28nc%E7	0	P_Detect_Interest	0	0	0	0
288.65	P	1	/prefix/detect/%00%28nc%E7/%00%03%E8	1000	P_Detect_Data	0	0	0	0
288.8	C	1	/prefix/detect/%00%28nc%E7/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
289	C	1	/prefix/detect/%00Xcq%20	1000	C_Detect_Interest	0	2	2	1.01
289.15	P	1	/prefix/detect/%00Xcq%20	0	P_Detect_Interest	0	0	0	0
289.15	P	1	/prefix/detect/%00Xcq%20/%00%03%E8	1000	P_Detect_Data	0	0	0	0
289.3	C	1	/prefix/detect/%00Xcq%20/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
289.5	C	1	/prefix/detect/%00%DD%ABim	1000	C_Detect_Interest	0	2	2	1.01
289.65	P	1	/prefix/detect/%00%DD%ABim	0	P_Detect_Interest	0	0	0	0
289.65	P	1	/prefix/detect/%00%DD%ABim/%00%03%E8	1000	P_Detect_Data	0	0	0	0
289.8	C	1	/prefix/detect/%00%DD%ABim/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
290	C	1	/prefix/detect/%00%C1%09%F0%86	1000	C_Detect_Interest	0	2	2	1.01
290.15	P	1	/prefix/detect/%00%C1%09%F0%86	0	P_Detect_Interest	0	0	0	0
290.15	P	1	/prefix/detect/%00%C1%09%F0%86/%00%03%E8	1000	P_Detect_Data	0	0	0	0
290.3	C	1	/prefix/detect/%00%C1%09%F0%86/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
290.5	C	1	/prefix/detect/%00Ct%A0%14	1000	C_Detect_Interest	0	2	2	1.01
290.65	P	1	/prefix/detect/%00Ct%A0%14	0	P_Detect_Interest	0	0	0	0
290.65	P	1	/prefix/detect/%00Ct%A0%14/%00%03%E8	1000	P_Detect_Data	0	0	0	0
290.8	C	1	/prefix/detect/%00Ct%A0%14/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
291	C	1	/prefix/detect/%00x%FC%25%E0	1000	C_Detect_Interest	0	2	2	1.01
291.15	P	1	/prefix/detect/%00x%FC%25%E0	0	P_Detect_Interest	0	0	0	0
291.15	P	1	/prefix/detect/%00x%FC%25%E0/%00%03%E8	1000	P_Detect_Data	0	0	0	0
291.3	C	1	/prefix/detect/%00x%FC%25%E0/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
291.5	C	1	/prefix/detect/%00%EDFz%7B	1000	C_Detect_Interest	0	2	2	1.01
291.65	P	1	/prefix/detect/%00%EDFz%7B	0	P_Detect_Interest	0	0	0	0
291.65	P	1	/prefix/detect/%00%EDFz%7B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
291.8	C	1	/prefix/detect/%00%EDFz%7B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
292	C	1	/prefix/detect/%00z%00GN	1000	C_Detect_Interest	0	2	2	1.01
292.15	P	1	/prefix/detect/%00z%00GN	0	P_Detect_Interest	0	0	0	0
292.15	P	1	/prefix/detect/%00z%00GN/%00%03%E8	1000	P_Detect_Data	0	0	0	0
292.3	C	1	/prefix/detect/%00z%00GN/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
292.5	C	1	/prefix/detect/%00Y%D7xR	1000	C_Detect_Interest	0	2	2	1.01
292.65	P	1	/prefix/detect/%00Y%D7xR	0	P_Detect_Interest	0	0	0	0
292.65	P	1	/prefix/detect/%00Y%D7xR/%00%03%E8	1000	P_Detect_Data	0	0	0	0
292.8	C	1	/prefix/detect/%00Y%D7xR/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
293	C	1	/prefix/detect/%00%A3%DC%95%80	1000	C_Detect_Interest	0	2	2	1.01
293.15	P	1	/prefix/detect/%00%A3%DC%95%80	0	P_Detect_Interest	0	0	0	0
293.15	P	1	/prefix/detect/%00%A3%DC%95%80/%00%03%E8	1000	P_Detect_Data	0	0	0	0
293.3	C	1	/prefix/detect/%00%A3%DC%95%80/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
293.5	C	1	/prefix/detect/%00h%C0%C13	1000	C_Detect_Interest	0	2	2	1.01
293.65	P	1	/prefix/detect/%00h%C0%C13	0	P_Detect_Interest	0	0	0	0
293.65	P	1	/prefix/detect/%00h%C0%C13/%00%03%E8	1000	P_Detect_Data	0	0	0	0
293.8	C	1	/prefix/detect/%00h%C0%C13/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
294	C	1	/prefix/detect/%00%2A%0E%FB%9C	1000	C_Detect_Interest	0	2	2	1.01
294.15	P	1	/prefix/detect/%00%2A%0E%FB%9C	0	P_Detect_Interest	0	0	0	0
294.15	P	1	/prefix/detect/%00%2A%0E%FB%9C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
294.3	C	1	/prefix/detect/%00%2A%0E%FB%9C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
294.5	C	1	/prefix/detect/%00%B8uJ%A8	1000	C_Detect_Interest	0	2	2	1.01
294.65	P	1	/prefix/detect/%00%B8uJ%A8	0	P_Detect_Interest	0	0	0	0
294.65	P	1	/prefix/detect/%00%B8uJ%A8/%00%03%E8	1000	P_Detect_Data	0	0	0	0
294.8	C	1	/prefix/detect/%00%B8uJ%A8/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
295	C	1	/prefix/detect/%00%E8a%0F%BC	1000	C_Detect_Interest	0	2	2	1.01
295.15	P	1	/prefix/detect/%00%E8a%0F%BC	0	P_Detect_Interest	0	0	0	0
295.15	P	1	/prefix/detect/%00%E8a%0F%BC/%00%03%E8	1000	P_Detect_Data	0	0	0	0
295.3	C	1	/prefix/detect/%00%E8a%0F%BC/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
295.5	C	1	/prefix/detect/%00v%7B%B4%C5	1000	C_Detect_Interest	0	2	2	1.01
295.65	P	1	/prefix/detect/%00v%7B%B4%C5	0	P_Detect_Interest	0	0	0	0
295.65	P	1	/prefix/detect/%00v%7B%B4%C5/%00%03%E8	1000	P_Detect_Data	0	0	0	0
295.8	C	1	/prefix/detect/%00v%7B%B4%C5/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
296	C	1	/prefix/detect/%00%C9%E71N	1000	C_Detect_Interest	0	2	2	1.01
296.15	P	1	/prefix/detect/%00%C9%E71N	0	P_Detect_Interest	0	0	0	0
296.15	P	1	/prefix/detect/%00%C9%E71N/%00%03%E8	1000	P_Detect_Data	0	0	0	0
296.3	C	1	/prefix/detect/%00%C9%E71N/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
296.5	C	1	/prefix/detect/%00G%F8%A1%3F	1000	C_Detect_Interest	0	2	2	1.01
296.65	P	1	/prefix/detect/%00G%F8%A1%3F	0	P_Detect_Interest	0	0	0	0
296.65	P	1	/prefix/detect/%00G%F8%A1%3F/%00%03%E8	1000	P_Detect_Data	0	0	0	0
296.8	C	1	/prefix/detect/%00G%F8%A1%3F/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
297	C	1	/prefix/detect/%00%96%EE%DE%01	1000	C_Detect_Interest	0	2	2	1.01
297.15	P	1	/prefix/detect/%00%96%EE%DE%01	0	P_Detect_Interest	0	0	0	0
297.15	P	1	/prefix/detect/%00%96%EE%DE%01/%00%03%E8	1000	P_Detect_Data	0	0	0	0
297.3	C	1	/prefix/detect/%00%96%EE%DE%01/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
297.5	C	1	/prefix/detect/%00%01l%25%D4	1000	C_Detect_Interest	0	2	2	1.01
297.65	P	1	/prefix/detect/%00%01l%25%D4	0	P_Detect_Interest	0	0	0	0
297.65	P	1	/prefix/detect/%00%01l%25%D4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
